task_name,component_id,task_schedulable,avg_response_time,max_response_time,component_schedulable
Task_0,Camera_Sensor,TRUE,9.26,18.50,FALSE
Task_1,Camera_Sensor,FALSE,0.00,0.00,FALSE
Task_2,Image_Processor,FALSE,92.86,100.00,FALSE
Task_3,Image_Processor,FALSE,296.93,299.90,FALSE
Task_4,Bitmap_Processor,TRUE,47.06,88.30,FALSE
Task_5,Bitmap_Processor,FALSE,0.00,0.00,FALSE
Task_6,Lidar_Sensor,TRUE,124.34,143.10,TRUE
Task_7,Lidar_Sensor,TRUE,5.29,22.90,TRUE
Task_8,Lidar_Sensor,TRUE,6.68,21.40,TRUE
Task_9,Lidar_Sensor,TRUE,360.70,385.00,TRUE
Task_10,Control_Unit,FALSE,69.75,100.10,FALSE
Task_11,Control_Unit,FALSE,191.83,200.10,FALSE
Task_12,Control_Unit,TRUE,250.44,296.10,FALSE
Task_13,Control_Unit,FALSE,44.03,75.00,FALSE
Task_14,Control_Unit,FALSE,214.05,214.30,FALSE
Task_15,Control_Unit,FALSE,127.27,149.50,FALSE
Task_16,GPS_Sensor,TRUE,48.60,104.40,FALSE
Task_17,GPS_Sensor,FALSE,235.54,250.10,FALSE
Task_18,Communication_Unit,TRUE,51.82,161.70,TRUE
Task_19,Communication_Unit,TRUE,20.60,43.40,TRUE
Task_20,Communication_Unit,TRUE,584.94,762.10,TRUE
Task_21,Communication_Unit,TRUE,16.19,41.70,TRUE
Task_22,Proximity_Sensor,FALSE,108.38,149.80,FALSE
Task_23,Proximity_Sensor,FALSE,91.58,100.10,FALSE
Task_24,Proximity_Sensor,TRUE,139.08,190.70,FALSE
Task_25,Radar_Sensor,FALSE,32.80,99.90,FALSE
Task_26,Radar_Sensor,FALSE,90.78,99.40,FALSE
Task_27,Radar_Sensor,FALSE,0.00,0.00,FALSE
Task_28,Sonar_Sensor,TRUE,12.43,22.70,FALSE
Task_29,Sonar_Sensor,FALSE,0.00,0.00,FALSE
Task_30,Laser_Sensor,TRUE,3.38,9.30,TRUE
Task_31,Laser_Sensor,TRUE,43.62,59.00,TRUE
Task_32,Laser_Sensor,TRUE,281.73,298.50,TRUE
Task_33,Laser_Sensor,TRUE,8.88,17.80,TRUE
Task_34,Infrared_Sensor,TRUE,3.96,18.60,FALSE
Task_35,Infrared_Sensor,FALSE,5.45,21.20,FALSE
Task_36,Infrared_Sensor,TRUE,6.70,96.50,FALSE
Task_37,Ultraviolet_Sensor,FALSE,48.14,100.00,FALSE
Task_38,Ultraviolet_Sensor,FALSE,55.80,99.60,FALSE
Task_39,Ultraviolet_Sensor,FALSE,259.78,284.10,FALSE
Task_40,Ultraviolet_Sensor,FALSE,583.06,600.10,FALSE
Task_41,Ultraviolet_Sensor,FALSE,156.42,199.90,FALSE
Task_42,Ultraviolet_Sensor,FALSE,0.00,0.00,FALSE
Task_43,Ultraviolet_Sensor,FALSE,0.00,0.00,FALSE
Task_44,Ultraviolet_Sensor,FALSE,348.54,399.70,FALSE
Task_45,Thermal_Sensor,FALSE,42.14,50.10,FALSE
Task_46,Thermal_Sensor,FALSE,153.47,200.10,FALSE
Task_47,Thermal_Sensor,FALSE,0.00,0.00,FALSE
Task_48,Thermal_Sensor,TRUE,383.02,399.80,FALSE
Task_49,Pressure_Sensor,TRUE,6.42,33.40,TRUE
Task_50,Pressure_Sensor,TRUE,6.35,34.10,TRUE
Task_51,Pressure_Sensor,TRUE,8.79,98.60,TRUE
Task_52,Humidity_Sensor,TRUE,80.53,80.60,TRUE
Task_53,Humidity_Sensor,TRUE,197.03,197.20,TRUE
Task_54,Temperature_Sensor,FALSE,20.12,40.00,FALSE
Task_55,Temperature_Sensor,FALSE,0.00,0.00,FALSE
Task_56,Temperature_Sensor,FALSE,0.00,0.00,FALSE
Task_57,Temperature_Sensor,FALSE,50.85,79.90,FALSE
Task_58,Light_Sensor,TRUE,55.26,83.30,FALSE
Task_59,Light_Sensor,TRUE,18.14,41.50,FALSE
Task_60,Light_Sensor,FALSE,0.00,0.00,FALSE
