task_name,component_id,task_schedulable,avg_response_time,max_response_time,wcrt,violates_deadline,component_schedulable
Task_0,Camera_Sensor,1,31.94,39.50,25.45,0,1
Task_1,Camera_Sensor,1,12.32,20.10,14.71,0,1
Task_2,Camera_Sensor,1,168.13,174.80,76.46,0,1
Task_3,Camera_Sensor,1,41.99,49.10,30.82,0,1
Task_4,Camera_Sensor,1,579.10,583.10,181.15,0,1
Task_5,Image_Processor,1,8.37,16.40,25.00,0,1
Task_6,Image_Processor,1,18.02,25.40,50.00,0,1
Task_7,Image_Processor,1,53.05,58.40,75.00,0,1
Task_8,Lidar_Sensor,1,4.96,8.90,5.61,0,1
Task_9,Lidar_Sensor,1,39.02,42.80,15.29,0,1
Task_10,Lidar_Sensor,1,14.71,18.60,8.84,0,1
Task_11,Lidar_Sensor,1,68.24,71.80,20.13,0,1
Task_12,Control_Unit,1,19.17,39.90,75.00,0,1
Task_13,Control_Unit,1,10.38,16.70,40.00,0,1
Task_14,Control_Unit,1,56.08,72.60,100.00,0,1
Task_15,Control_Unit,1,14.12,28.60,50.00,0,1
Task_16,Control_Unit,1,34.51,52.00,75.00,0,1
Task_17,Control_Unit,1,59.75,98.00,120.00,0,1
